Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-102402,2024-04-17,South,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,127.94,20%,204.70,169.93,No
ORD-100799,2023-06-24,North,Wholesale,Consumer,Home & Kitchen,Air Fryer,8,140.58,15%,$955.94,693.78,No
ORD-102383,2024-04-14,West,Online,Small Business,Office Supplies,Premium Notebook Pack,11,23.92,5%,249.96,120.39,Yes
ORD-102067,2024-02-09,North,Online,Consumer,Electronics,Smart Watch,4,265.25,0%,"$1,061.00",796.23,No
ORD-101000,2023-08-02,North,Online,Consumer,Office Supplies,Desk Organizer,14,35.47,0%,496.58,225.46,No
ORD-101753,2023-12-15,West,Wholesale,Consumer,Office Supplies,Desk Organizer,80,34.69,5%,2636.44,1271.34,No
ORD-100788,2023-06-22, North ,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,1,86.23,10%,77.61,53.41,No
ORD-103806,2024-12-09,North,Online,Enterprise,Furniture,Bookshelf,1,160.99,0%,160.99,83.23,No
ORD-103526,2024-11-04,East,Online,Consumer,Furniture,Standing Desk,3,529.28,5%,1508.45,929.9,No
ORD-103342,2024-10-05,West,Online,Enterprise,Furniture,Bookshelf,1,158.72,5%,150.78,85.93,No
ORD-103416,2024-10-17,West,Online,Enterprise,Electronics,Wireless Earbuds,1,124.62,0%,124.62,98.61,No
ORD-100472,"Apr 22, 2023",North,Retail Store,Enterprise,Furniture,Ergo Office Chair,2,285.23,0%,$570.46,335.02,No
ORD-102990,"Aug 04, 2024",East,Online,N/A,Home & Kitchen,Chef Knife Set,2,90.27,0%,180.54,106.46,No
ORD-100832,2023-07-01,East,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1290.4,0%,5161.60,4247.31,No
ORD-102638,2024-06-01,West,Retail Store,Consumer,Office Supplies,Desk Organizer,7,36.46,5%,242.46,110.33,No
ORD-102393,2024-04-16,West,Online,Consumer,Office Supplies,Premium Notebook Pack,14,24.11,5%,320.66,151.72,No
ORD-100110,2023-02-02,North,Wholesale,Consumer,Furniture,Bookshelf,6,167.19,10%,$902.83,539.3,No
ORD-103433,2024-10-21,East,Online,Small Business,Office Supplies,Desk Organizer,16,34.94,10%,$503.14,245.42,No
ORD-101808,"Dec 21, 2023",West,Wholesale,Small Business,Home & Kitchen,Air Fryer,7,132.1,0%,924.70,584.61,No
ORD-102644,2024-06-02,West,Wholesale,Small Business,Furniture,Ergo Office Chair,14,272.79,15%,3246.20,2300.61,No
ORD-101162,2023-09-04,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,137.64,0%,$275.28,163.64,No
ORD-100732,2023-06-12,SOUTH,Retail Store,Small Business,Furniture,Standing Desk,3,559.51,10%,1510.68,912.38,No
ORD-102416,"Apr 20, 2024",West,Wholesale,Consumer,Electronics,Smart Watch,12,241.39,10%,2607.01,2285.41,No
ORD-103077,2024-08-18,south,Retail Store,Small Business,Home & Kitchen,Air Fryer,1,143.39,5%,$136.22,82.72,No
ORD-100752,2023-06-17,North,Retail Store,Consumer,Office Supplies,Gel Pen Set,9,11.31,10%,91.61,52.78,No
ORD-103678,2024-11-25,East,Online,Small Business,Home & Kitchen,Espresso Machine,4,463.46,5%,1761.15,1071.16,No
ORD-100803,2023-06-25,West,Retail Store,Consumer,Electronics,Smart Watch,4,232.58,0%,930.32,788.57,No
ORD-102903,2024-07-19,North,Wholesale,Enterprise,Furniture,Standing Desk,4,562.36,20%,1799.55,1231.61,No
ORD-103346,2024-10-05,North,Retail Store,Consumer,Electronics,Wireless Earbuds,2,125.85,5%,239.11,186.6,No
ORD-102727,2024-06-17,West,Online,Enterprise,Electronics,4K Monitor,4,358.02,15%,1217.27,1186.34,No
ORD-102443,2024-04-26,West,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,4,85.09,15%,$289.31,221.52,Yes
ORD-103568,2024-11-10,SOUTH,Retail Store,Consumer,Furniture,Ergo Office Chair,3,278.31,20%,667.94,,No
ORD-101339,2023-10-09,West,Online,Small Business,Electronics,Smart Watch,1,251.92,5%,$239.32,205.78,No
ORD-102474,2024-05-01,East,Wholesale,Small Business,Office Supplies,Gel Pen Set,44,11.59,10%,458.96,238.25,No
ORD-102388,2024-04-15,East,Retail Store,Small Business,Furniture,Standing Desk,1,539.2,10%,$485.28,293.4,No
ORD-100230,2023-03-02,East,Wholesale,Small Business,Furniture,Standing Desk,8,583.67,15%,3968.96,2483.43,No
ORD-103200,"Sep 09, 2024",East,Online,Consumer,Home & Kitchen,Chef Knife Set,4,92.08,15%,$313.07,205.08,Yes
ORD-102600,2024-05-27, South ,Online,Small Business,Furniture,Standing Desk,3,524.91,10%,1417.26,850.45,No
